Timestep:6520000 ,	Energy:-0.94567,	Tempreture0.10000,	NumberofParticles2
Timestep:6530000 ,	Energy:-0.89973,	Tempreture0.10000,	NumberofParticles2
Timestep:6540000 ,	Energy:-0.99786,	Tempreture0.10000,	NumberofParticles2
Timestep:6550000 ,	Energy:-0.99927,	Tempreture0.10000,	NumberofParticles2
Timestep:6560000 ,	Energy:-0.85997,	Tempreture0.10000,	NumberofParticles2
Timestep:6570000 ,	Energy:-0.99963,	Tempreture0.10000,	NumberofParticles2
Timestep:6580000 ,	Energy:-1.40882,	Tempreture0.10000,	NumberofParticles2
Timestep:6590000 ,	Energy:-0.98301,	Tempreture0.10000,	NumberofParticles2
Timestep:6600000 ,	Energy:-0.87570,	Tempreture0.10000,	NumberofParticles2
Timestep:6610000 ,	Energy:-0.83597,	Tempreture0.10000,	NumberofParticles2
Timestep:6620000 ,	Energy:-0.89345,	Tempreture0.10000,	NumberofParticles2
Timestep:6630000 ,	Energy:-2.43221,	Tempreture0.10000,	NumberofParticles2
Timestep:6640000 ,	Energy:-2.76150,	Tempreture0.10000,	NumberofParticles2
Timestep:6650000 ,	Energy:-2.27100,	Tempreture0.10000,	NumberofParticles2
Timestep:6660000 ,	Energy:-2.77127,	Tempreture0.10000,	NumberofParticles2
Timestep:6670000 ,	Energy:-2.81794,	Tempreture0.10000,	NumberofParticles2
Timestep:6680000 ,	Energy:-2.95997,	Tempreture0.10000,	NumberofParticles2
Timestep:6690000 ,	Energy:-2.57819,	Tempreture0.10000,	NumberofParticles2
Timestep:6700000 ,	Energy:-1.95610,	Tempreture0.10000,	NumberofParticles2
Timestep:6710000 ,	Energy:-2.87478,	Tempreture0.10000,	NumberofParticles2
Timestep:6720000 ,	Energy:-1.92391,	Tempreture0.10000,	NumberofParticles2
Timestep:6730000 ,	Energy:-0.88059,	Tempreture0.10000,	NumberofParticles2
Timestep:6740000 ,	Energy:-0.93445,	Tempreture0.10000,	NumberofParticles2
Timestep:6750000 ,	Energy:-0.99663,	Tempreture0.10000,	NumberofParticles2
Timestep:6760000 ,	Energy:-2.45320,	Tempreture0.10000,	NumberofParticles2
Timestep:6770000 ,	Energy:-0.99010,	Tempreture0.10000,	NumberofParticles2
Timestep:6780000 ,	Energy:-0.99121,	Tempreture0.10000,	NumberofParticles2
Timestep:6790000 ,	Energy:-0.99321,	Tempreture0.10000,	NumberofParticles2
Timestep:6800000 ,	Energy:-0.99365,	Tempreture0.10000,	NumberofParticles2
Timestep:6810000 ,	Energy:-0.91184,	Tempreture0.10000,	NumberofParticles2
Timestep:6820000 ,	Energy:-0.96539,	Tempreture0.10000,	NumberofParticles2
Timestep:6830000 ,	Energy:-0.99928,	Tempreture0.10000,	NumberofParticles2
Timestep:6840000 ,	Energy:-0.89990,	Tempreture0.10000,	NumberofParticles2
Timestep:6850000 ,	Energy:-0.94374,	Tempreture0.10000,	NumberofParticles2
Timestep:6860000 ,	Energy:-2.80182,	Tempreture0.10000,	NumberofParticles2
Timestep:6870000 ,	Energy:-1.89267,	Tempreture0.10000,	NumberofParticles2
Timestep:6880000 ,	Energy:-0.38043,	Tempreture0.10000,	NumberofParticles2
Timestep:6890000 ,	Energy:-1.99801,	Tempreture0.10000,	NumberofParticles2
Timestep:6900000 ,	Energy:-2.47951,	Tempreture0.10000,	NumberofParticles2
Timestep:6910000 ,	Energy:-2.93381,	Tempreture0.10000,	NumberofParticles2
Timestep:6920000 ,	Energy:-0.99986,	Tempreture0.10000,	NumberofParticles2
Timestep:6930000 ,	Energy:-0.96753,	Tempreture0.10000,	NumberofParticles2
Timestep:6940000 ,	Energy:-1.64776,	Tempreture0.10000,	NumberofParticles2
Timestep:6950000 ,	Energy:-2.85429,	Tempreture0.10000,	NumberofParticles2
Timestep:6960000 ,	Energy:-0.95977,	Tempreture0.10000,	NumberofParticles2
Timestep:6970000 ,	Energy:-0.84536,	Tempreture0.10000,	NumberofParticles2
Timestep:6980000 ,	Energy:-0.98611,	Tempreture0.10000,	NumberofParticles2
Timestep:6990000 ,	Energy:-0.97230,	Tempreture0.10000,	NumberofParticles2
Timestep:7000000 ,	Energy:-0.99901,	Tempreture0.10000,	NumberofParticles2
Timestep:7010000 ,	Energy:-0.90613,	Tempreture0.10000,	NumberofParticles2
Timestep:7020000 ,	Energy:-0.98803,	Tempreture0.10000,	NumberofParticles2
Timestep:7030000 ,	Energy:-0.99646,	Tempreture0.10000,	NumberofParticles2
Timestep:7040000 ,	Energy:-0.93512,	Tempreture0.10000,	NumberofParticles2
Timestep:7050000 ,	Energy:-2.91198,	Tempreture0.10000,	NumberofParticles2
Timestep:7060000 ,	Energy:-1.97464,	Tempreture0.10000,	NumberofParticles2
Timestep:7070000 ,	Energy:-2.70485,	Tempreture0.10000,	NumberofParticles2
Timestep:7080000 ,	Energy:-1.83067,	Tempreture0.10000,	NumberofParticles2
Timestep:7090000 ,	Energy:-2.96560,	Tempreture0.10000,	NumberofParticles2
Timestep:7100000 ,	Energy:-1.87983,	Tempreture0.10000,	NumberofParticles2
Timestep:7110000 ,	Energy:-0.93545,	Tempreture0.10000,	NumberofParticles2
Timestep:7120000 ,	Energy:-0.94464,	Tempreture0.10000,	NumberofParticles2
Timestep:7130000 ,	Energy:-0.81702,	Tempreture0.10000,	NumberofParticles2
Timestep:7140000 ,	Energy:-0.99301,	Tempreture0.10000,	NumberofParticles2
Timestep:7150000 ,	Energy:-0.64630,	Tempreture0.10000,	NumberofParticles2
Timestep:7160000 ,	Energy:-0.99985,	Tempreture0.10000,	NumberofParticles2
Timestep:7170000 ,	Energy:-0.99939,	Tempreture0.10000,	NumberofParticles2
Timestep:7180000 ,	Energy:-0.70629,	Tempreture0.10000,	NumberofParticles2
Timestep:7190000 ,	Energy:-0.99249,	Tempreture0.10000,	NumberofParticles2
Timestep:7200000 ,	Energy:-0.96026,	Tempreture0.10000,	NumberofParticles2
Timestep:7210000 ,	Energy:-0.93480,	Tempreture0.10000,	NumberofParticles2
Timestep:7220000 ,	Energy:-0.96146,	Tempreture0.10000,	NumberofParticles2
Timestep:7230000 ,	Energy:-1.52873,	Tempreture0.10000,	NumberofParticles2
Timestep:7240000 ,	Energy:-0.96419,	Tempreture0.10000,	NumberofParticles2
Timestep:7250000 ,	Energy:-2.82465,	Tempreture0.10000,	NumberofParticles2
Timestep:7260000 ,	Energy:-2.51749,	Tempreture0.10000,	NumberofParticles2
Timestep:7270000 ,	Energy:-0.99199,	Tempreture0.10000,	NumberofParticles2
Timestep:7280000 ,	Energy:-2.42218,	Tempreture0.10000,	NumberofParticles2
Timestep:7290000 ,	Energy:-1.53796,	Tempreture0.10000,	NumberofParticles2
Timestep:7300000 ,	Energy:-1.98858,	Tempreture0.10000,	NumberofParticles2
Timestep:7310000 ,	Energy:-2.31830,	Tempreture0.10000,	NumberofParticles2
Timestep:7320000 ,	Energy:-1.83717,	Tempreture0.10000,	NumberofParticles2
Timestep:7330000 ,	Energy:-2.60898,	Tempreture0.10000,	NumberofParticles2
Timestep:7340000 ,	Energy:-1.57356,	Tempreture0.10000,	NumberofParticles2
Timestep:7350000 ,	Energy:-0.23130,	Tempreture0.10000,	NumberofParticles2
Timestep:7360000 ,	Energy:-1.39010,	Tempreture0.10000,	NumberofParticles2
Timestep:7370000 ,	Energy:-1.95538,	Tempreture0.10000,	NumberofParticles2
Timestep:7380000 ,	Energy:-0.95107,	Tempreture0.10000,	NumberofParticles2
Timestep:7390000 ,	Energy:-0.99538,	Tempreture0.10000,	NumberofParticles2
Timestep:7400000 ,	Energy:-0.94197,	Tempreture0.10000,	NumberofParticles2
Timestep:7410000 ,	Energy:-2.30278,	Tempreture0.10000,	NumberofParticles2
Timestep:7420000 ,	Energy:-0.99443,	Tempreture0.10000,	NumberofParticles2
Timestep:7430000 ,	Energy:-0.98130,	Tempreture0.10000,	NumberofParticles2
Timestep:7440000 ,	Energy:-1.55021,	Tempreture0.10000,	NumberofParticles2
Timestep:7450000 ,	Energy:-0.99719,	Tempreture0.10000,	NumberofParticles2
Timestep:7460000 ,	Energy:-0.97434,	Tempreture0.10000,	NumberofParticles2
Timestep:7470000 ,	Energy:-1.97571,	Tempreture0.10000,	NumberofParticles2
Timestep:7480000 ,	Energy:-0.99692,	Tempreture0.10000,	NumberofParticles2
Timestep:7490000 ,	Energy:-0.99597,	Tempreture0.10000,	NumberofParticles2
Timestep:7500000 ,	Energy:-0.96002,	Tempreture0.10000,	NumberofParticles2
Timestep:7510000 ,	Energy:-0.84348,	Tempreture0.10000,	NumberofParticles2
Timestep:7520000 ,	Energy:-0.99506,	Tempreture0.10000,	NumberofParticles2
Timestep:7530000 ,	Energy:-0.97285,	Tempreture0.10000,	NumberofParticles2
Timestep:7540000 ,	Energy:-0.97449,	Tempreture0.10000,	NumberofParticles2
Timestep:7550000 ,	Energy:-0.92359,	Tempreture0.10000,	NumberofParticles2
Timestep:7560000 ,	Energy:-0.95653,	Tempreture0.10000,	NumberofParticles2
Timestep:7570000 ,	Energy:-0.99382,	Tempreture0.10000,	NumberofParticles2
Timestep:7580000 ,	Energy:-0.99743,	Tempreture0.10000,	NumberofParticles2
Timestep:7590000 ,	Energy:-0.98595,	Tempreture0.10000,	NumberofParticles2
Timestep:7600000 ,	Energy:-2.16872,	Tempreture0.10000,	NumberofParticles2
Timestep:7610000 ,	Energy:-0.99922,	Tempreture0.10000,	NumberofParticles2
Timestep:7620000 ,	Energy:-0.91523,	Tempreture0.10000,	NumberofParticles2
Timestep:7630000 ,	Energy:-0.85798,	Tempreture0.10000,	NumberofParticles2
Timestep:7640000 ,	Energy:-0.97682,	Tempreture0.10000,	NumberofParticles2
Timestep:7650000 ,	Energy:-0.99892,	Tempreture0.10000,	NumberofParticles2
Timestep:7660000 ,	Energy:-2.98980,	Tempreture0.10000,	NumberofParticles2
Timestep:7670000 ,	Energy:-0.80108,	Tempreture0.10000,	NumberofParticles2
Timestep:7680000 ,	Energy:-1.85260,	Tempreture0.10000,	NumberofParticles2
Timestep:7690000 ,	Energy:-1.50376,	Tempreture0.10000,	NumberofParticles2
Timestep:7700000 ,	Energy:-1.98638,	Tempreture0.10000,	NumberofParticles2
Timestep:7710000 ,	Energy:-0.96747,	Tempreture0.10000,	NumberofParticles2
Timestep:7720000 ,	Energy:-1.90115,	Tempreture0.10000,	NumberofParticles2
Timestep:7730000 ,	Energy:-2.97610,	Tempreture0.10000,	NumberofParticles2
Timestep:7740000 ,	Energy:-2.71471,	Tempreture0.10000,	NumberofParticles2
Timestep:7750000 ,	Energy:-2.67629,	Tempreture0.10000,	NumberofParticles2
Timestep:7760000 ,	Energy:-1.22499,	Tempreture0.10000,	NumberofParticles2
Timestep:7770000 ,	Energy:-1.73205,	Tempreture0.10000,	NumberofParticles2
Timestep:7780000 ,	Energy:-1.98603,	Tempreture0.10000,	NumberofParticles2
Timestep:7790000 ,	Energy:-2.55543,	Tempreture0.10000,	NumberofParticles2
Timestep:7800000 ,	Energy:-1.98441,	Tempreture0.10000,	NumberofParticles2
Timestep:7810000 ,	Energy:-1.90322,	Tempreture0.10000,	NumberofParticles2
Timestep:7820000 ,	Energy:-1.76525,	Tempreture0.10000,	NumberofParticles2
Timestep:7830000 ,	Energy:-2.32454,	Tempreture0.10000,	NumberofParticles2
Timestep:7840000 ,	Energy:-1.87047,	Tempreture0.10000,	NumberofParticles2
Timestep:7850000 ,	Energy:-1.73542,	Tempreture0.10000,	NumberofParticles2
Timestep:7860000 ,	Energy:-0.95629,	Tempreture0.10000,	NumberofParticles2
Timestep:7870000 ,	Energy:-0.98689,	Tempreture0.10000,	NumberofParticles2
Timestep:7880000 ,	Energy:-0.99566,	Tempreture0.10000,	NumberofParticles2
Timestep:7890000 ,	Energy:-0.87224,	Tempreture0.10000,	NumberofParticles2
Timestep:7900000 ,	Energy:-0.99424,	Tempreture0.10000,	NumberofParticles2
Timestep:7910000 ,	Energy:-1.96286,	Tempreture0.10000,	NumberofParticles2
Timestep:7920000 ,	Energy:-1.79809,	Tempreture0.10000,	NumberofParticles2
Timestep:7930000 ,	Energy:-2.82877,	Tempreture0.10000,	NumberofParticles2
Timestep:7940000 ,	Energy:-1.01637,	Tempreture0.10000,	NumberofParticles2
Timestep:7950000 ,	Energy:-2.65752,	Tempreture0.10000,	NumberofParticles2
Timestep:7960000 ,	Energy:-1.90629,	Tempreture0.10000,	NumberofParticles2
Timestep:7970000 ,	Energy:-1.96063,	Tempreture0.10000,	NumberofParticles2
Timestep:7980000 ,	Energy:-1.35041,	Tempreture0.10000,	NumberofParticles2
Timestep:7990000 ,	Energy:-1.91735,	Tempreture0.10000,	NumberofParticles2
Timestep:8000000 ,	Energy:-2.67694,	Tempreture0.10000,	NumberofParticles2
Timestep:8010000 ,	Energy:-2.85774,	Tempreture0.10000,	NumberofParticles2
Timestep:8020000 ,	Energy:-2.91005,	Tempreture0.10000,	NumberofParticles2
Timestep:8030000 ,	Energy:-1.58349,	Tempreture0.10000,	NumberofParticles2
Timestep:8040000 ,	Energy:-1.59948,	Tempreture0.10000,	NumberofParticles2
Timestep:8050000 ,	Energy:-0.99475,	Tempreture0.10000,	NumberofParticles2
Timestep:8060000 ,	Energy:-2.42571,	Tempreture0.10000,	NumberofParticles2
Timestep:8070000 ,	Energy:-2.11795,	Tempreture0.10000,	NumberofParticles2
Timestep:8080000 ,	Energy:-2.89043,	Tempreture0.10000,	NumberofParticles2
Timestep:8090000 ,	Energy:-2.07339,	Tempreture0.10000,	NumberofParticles2
Timestep:8100000 ,	Energy:-1.86934,	Tempreture0.10000,	NumberofParticles2
Timestep:8110000 ,	Energy:-0.99632,	Tempreture0.10000,	NumberofParticles2
Timestep:8120000 ,	Energy:-0.99993,	Tempreture0.10000,	NumberofParticles2
Timestep:8130000 ,	Energy:-0.83872,	Tempreture0.10000,	NumberofParticles2
Timestep:8140000 ,	Energy:-0.81875,	Tempreture0.10000,	NumberofParticles2
Timestep:8150000 ,	Energy:-0.99509,	Tempreture0.10000,	NumberofParticles2
Timestep:8160000 ,	Energy:-0.83281,	Tempreture0.10000,	NumberofParticles2
Timestep:8170000 ,	Energy:-1.83474,	Tempreture0.10000,	NumberofParticles2
Timestep:8180000 ,	Energy:-2.22392,	Tempreture0.10000,	NumberofParticles2
Timestep:8190000 ,	Energy:-2.72776,	Tempreture0.10000,	NumberofParticles2
Timestep:8200000 ,	Energy:-2.67426,	Tempreture0.10000,	NumberofParticles2
Timestep:8210000 ,	Energy:-1.89755,	Tempreture0.10000,	NumberofParticles2
Timestep:8220000 ,	Energy:-1.84235,	Tempreture0.10000,	NumberofParticles2
Timestep:8230000 ,	Energy:-1.86481,	Tempreture0.10000,	NumberofParticles2
Timestep:8240000 ,	Energy:-1.00000,	Tempreture0.10000,	NumberofParticles2
Timestep:8250000 ,	Energy:-0.99973,	Tempreture0.10000,	NumberofParticles2
Timestep:8260000 ,	Energy:-0.86704,	Tempreture0.10000,	NumberofParticles2
Timestep:8270000 ,	Energy:-0.98948,	Tempreture0.10000,	NumberofParticles2
Timestep:8280000 ,	Energy:-0.88690,	Tempreture0.10000,	NumberofParticles2
Timestep:8290000 ,	Energy:-0.85229,	Tempreture0.10000,	NumberofParticles2
Timestep:8300000 ,	Energy:-0.98399,	Tempreture0.10000,	NumberofParticles2
Timestep:8310000 ,	Energy:-0.86302,	Tempreture0.10000,	NumberofParticles2
Timestep:8320000 ,	Energy:-0.99136,	Tempreture0.10000,	NumberofParticles2
Timestep:8330000 ,	Energy:-0.91808,	Tempreture0.10000,	NumberofParticles2
Timestep:8340000 ,	Energy:-0.85418,	Tempreture0.10000,	NumberofParticles2
Timestep:8350000 ,	Energy:-0.97421,	Tempreture0.10000,	NumberofParticles2
Timestep:8360000 ,	Energy:-0.98590,	Tempreture0.10000,	NumberofParticles2
Timestep:8370000 ,	Energy:-0.99713,	Tempreture0.10000,	NumberofParticles2
Timestep:8380000 ,	Energy:-0.79507,	Tempreture0.10000,	NumberofParticles2
Timestep:8390000 ,	Energy:-2.27981,	Tempreture0.10000,	NumberofParticles2
Timestep:8400000 ,	Energy:-2.98037,	Tempreture0.10000,	NumberofParticles2
Timestep:8410000 ,	Energy:-1.85947,	Tempreture0.10000,	NumberofParticles2
Timestep:8420000 ,	Energy:-2.06479,	Tempreture0.10000,	NumberofParticles2
Timestep:8430000 ,	Energy:-2.73298,	Tempreture0.10000,	NumberofParticles2
Timestep:8440000 ,	Energy:-2.23776,	Tempreture0.10000,	NumberofParticles2
Timestep:8450000 ,	Energy:-2.54092,	Tempreture0.10000,	NumberofParticles2
Timestep:8460000 ,	Energy:-2.95781,	Tempreture0.10000,	NumberofParticles2
Timestep:8470000 ,	Energy:-1.94957,	Tempreture0.10000,	NumberofParticles2
Timestep:8480000 ,	Energy:-1.73103,	Tempreture0.10000,	NumberofParticles2
Timestep:8490000 ,	Energy:-2.46393,	Tempreture0.10000,	NumberofParticles2
Timestep:8500000 ,	Energy:-1.67709,	Tempreture0.10000,	NumberofParticles2
Timestep:8510000 ,	Energy:-0.99713,	Tempreture0.10000,	NumberofParticles2
Timestep:8520000 ,	Energy:-2.58156,	Tempreture0.10000,	NumberofParticles2
Timestep:8530000 ,	Energy:-1.98137,	Tempreture0.10000,	NumberofParticles2
Timestep:8540000 ,	Energy:-0.97281,	Tempreture0.10000,	NumberofParticles2
Timestep:8550000 ,	Energy:-2.73998,	Tempreture0.10000,	NumberofParticles2
Timestep:8560000 ,	Energy:-2.82243,	Tempreture0.10000,	NumberofParticles2
Timestep:8570000 ,	Energy:-2.99519,	Tempreture0.10000,	NumberofParticles2
Timestep:8580000 ,	Energy:-2.78445,	Tempreture0.10000,	NumberofParticles2
Timestep:8590000 ,	Energy:-1.61694,	Tempreture0.10000,	NumberofParticles2
Timestep:8600000 ,	Energy:-2.17092,	Tempreture0.10000,	NumberofParticles2
Timestep:8610000 ,	Energy:-1.50237,	Tempreture0.10000,	NumberofParticles2
Timestep:8620000 ,	Energy:-1.85619,	Tempreture0.10000,	NumberofParticles2
Timestep:8630000 ,	Energy:-2.94228,	Tempreture0.10000,	NumberofParticles2
Timestep:8640000 ,	Energy:-1.98897,	Tempreture0.10000,	NumberofParticles2
Timestep:8650000 ,	Energy:-0.99992,	Tempreture0.10000,	NumberofParticles2
Timestep:8660000 ,	Energy:-0.99891,	Tempreture0.10000,	NumberofParticles2
Timestep:8670000 ,	Energy:-0.99975,	Tempreture0.10000,	NumberofParticles2
Timestep:8680000 ,	Energy:-0.81110,	Tempreture0.10000,	NumberofParticles2
Timestep:8690000 ,	Energy:-0.75984,	Tempreture0.10000,	NumberofParticles2
Timestep:8700000 ,	Energy:-0.99721,	Tempreture0.10000,	NumberofParticles2
Timestep:8710000 ,	Energy:-0.99968,	Tempreture0.10000,	NumberofParticles2
Timestep:8720000 ,	Energy:-2.56893,	Tempreture0.10000,	NumberofParticles2
Timestep:8730000 ,	Energy:-0.84813,	Tempreture0.10000,	NumberofParticles2
Timestep:8740000 ,	Energy:-2.87783,	Tempreture0.10000,	NumberofParticles2
Timestep:8750000 ,	Energy:-1.89759,	Tempreture0.10000,	NumberofParticles2
Timestep:8760000 ,	Energy:-1.74683,	Tempreture0.10000,	NumberofParticles2
Timestep:8770000 ,	Energy:-2.11627,	Tempreture0.10000,	NumberofParticles2
Timestep:8780000 ,	Energy:-2.85260,	Tempreture0.10000,	NumberofParticles2
Timestep:8790000 ,	Energy:-1.96155,	Tempreture0.10000,	NumberofParticles2
Timestep:8800000 ,	Energy:-1.92316,	Tempreture0.10000,	NumberofParticles2
Timestep:8810000 ,	Energy:-1.33803,	Tempreture0.10000,	NumberofParticles2
Timestep:8820000 ,	Energy:-2.33829,	Tempreture0.10000,	NumberofParticles2
Timestep:8830000 ,	Energy:-2.82803,	Tempreture0.10000,	NumberofParticles2
Timestep:8840000 ,	Energy:16.08793,	Tempreture0.10000,	NumberofParticles2
Timestep:8850000 ,	Energy:-1.87075,	Tempreture0.10000,	NumberofParticles2
Timestep:8860000 ,	Energy:-1.98027,	Tempreture0.10000,	NumberofParticles2
Timestep:8870000 ,	Energy:-0.03689,	Tempreture0.10000,	NumberofParticles2
Timestep:8880000 ,	Energy:-0.97672,	Tempreture0.10000,	NumberofParticles2
Timestep:8890000 ,	Energy:-0.94011,	Tempreture0.10000,	NumberofParticles2
Timestep:8900000 ,	Energy:-0.97545,	Tempreture0.10000,	NumberofParticles2
Timestep:8910000 ,	Energy:-0.90433,	Tempreture0.10000,	NumberofParticles2
Timestep:8920000 ,	Energy:-0.99041,	Tempreture0.10000,	NumberofParticles2
Timestep:8930000 ,	Energy:-0.99897,	Tempreture0.10000,	NumberofParticles2
Timestep:8940000 ,	Energy:-2.33483,	Tempreture0.10000,	NumberofParticles2
Timestep:8950000 ,	Energy:-0.99728,	Tempreture0.10000,	NumberofParticles2
Timestep:8960000 ,	Energy:-0.47116,	Tempreture0.10000,	NumberofParticles2
Timestep:8970000 ,	Energy:-0.98271,	Tempreture0.10000,	NumberofParticles2
Timestep:8980000 ,	Energy:-0.95845,	Tempreture0.10000,	NumberofParticles2
Timestep:8990000 ,	Energy:-0.99709,	Tempreture0.10000,	NumberofParticles2
Timestep:9000000 ,	Energy:-0.97424,	Tempreture0.10000,	NumberofParticles2
Timestep:9010000 ,	Energy:-0.99561,	Tempreture0.10000,	NumberofParticles2
Timestep:9020000 ,	Energy:-0.88696,	Tempreture0.10000,	NumberofParticles2
Timestep:9030000 ,	Energy:-0.94976,	Tempreture0.10000,	NumberofParticles2
Timestep:9040000 ,	Energy:-1.71073,	Tempreture0.10000,	NumberofParticles2
Timestep:9050000 ,	Energy:-0.99709,	Tempreture0.10000,	NumberofParticles2
Timestep:9060000 ,	Energy:-1.97728,	Tempreture0.10000,	NumberofParticles2
Timestep:9070000 ,	Energy:-0.93371,	Tempreture0.10000,	NumberofParticles2
Timestep:9080000 ,	Energy:-0.99715,	Tempreture0.10000,	NumberofParticles2
Timestep:9090000 ,	Energy:-0.99151,	Tempreture0.10000,	NumberofParticles2
Timestep:9100000 ,	Energy:-0.87751,	Tempreture0.10000,	NumberofParticles2
Timestep:9110000 ,	Energy:-0.99855,	Tempreture0.10000,	NumberofParticles2
Timestep:9120000 ,	Energy:-0.97650,	Tempreture0.10000,	NumberofParticles2
Timestep:9130000 ,	Energy:-2.17520,	Tempreture0.10000,	NumberofParticles2
Timestep:9140000 ,	Energy:-2.05825,	Tempreture0.10000,	NumberofParticles2
Timestep:9150000 ,	Energy:-2.15048,	Tempreture0.10000,	NumberofParticles2
Timestep:9160000 ,	Energy:-2.65180,	Tempreture0.10000,	NumberofParticles2
Timestep:9170000 ,	Energy:-1.89940,	Tempreture0.10000,	NumberofParticles2
Timestep:9180000 ,	Energy:-1.81020,	Tempreture0.10000,	NumberofParticles2
Timestep:9190000 ,	Energy:-1.93545,	Tempreture0.10000,	NumberofParticles2
Timestep:9200000 ,	Energy:-1.93401,	Tempreture0.10000,	NumberofParticles2
Timestep:9210000 ,	Energy:-2.85711,	Tempreture0.10000,	NumberofParticles2
Timestep:9220000 ,	Energy:-0.94232,	Tempreture0.10000,	NumberofParticles2
Timestep:9230000 ,	Energy:-0.97973,	Tempreture0.10000,	NumberofParticles2
Timestep:9240000 ,	Energy:-0.98211,	Tempreture0.10000,	NumberofParticles2
Timestep:9250000 ,	Energy:-1.71751,	Tempreture0.10000,	NumberofParticles2
Timestep:9260000 ,	Energy:-2.35861,	Tempreture0.10000,	NumberofParticles2
Timestep:9270000 ,	Energy:-1.55977,	Tempreture0.10000,	NumberofParticles2
Timestep:9280000 ,	Energy:-2.50233,	Tempreture0.10000,	NumberofParticles2
Timestep:9290000 ,	Energy:-1.44619,	Tempreture0.10000,	NumberofParticles2
Timestep:9300000 ,	Energy:-1.33398,	Tempreture0.10000,	NumberofParticles2
Timestep:9310000 ,	Energy:-2.82654,	Tempreture0.10000,	NumberofParticles2
Timestep:9320000 ,	Energy:-2.01182,	Tempreture0.10000,	NumberofParticles2
Timestep:9330000 ,	Energy:-2.84729,	Tempreture0.10000,	NumberofParticles2
Timestep:9340000 ,	Energy:-1.41476,	Tempreture0.10000,	NumberofParticles2
Timestep:9350000 ,	Energy:-1.46758,	Tempreture0.10000,	NumberofParticles2
Timestep:9360000 ,	Energy:-1.42410,	Tempreture0.10000,	NumberofParticles2
Timestep:9370000 ,	Energy:-0.89911,	Tempreture0.10000,	NumberofParticles2
Timestep:9380000 ,	Energy:-1.99488,	Tempreture0.10000,	NumberofParticles2
Timestep:9390000 ,	Energy:-2.36679,	Tempreture0.10000,	NumberofParticles2
Timestep:9400000 ,	Energy:-2.10629,	Tempreture0.10000,	NumberofParticles2
Timestep:9410000 ,	Energy:-2.48654,	Tempreture0.10000,	NumberofParticles2
Timestep:9420000 ,	Energy:-1.88078,	Tempreture0.10000,	NumberofParticles2
Timestep:9430000 ,	Energy:-2.90599,	Tempreture0.10000,	NumberofParticles2
Timestep:9440000 ,	Energy:-1.74904,	Tempreture0.10000,	NumberofParticles2
Timestep:9450000 ,	Energy:-1.88946,	Tempreture0.10000,	NumberofParticles2
Timestep:9460000 ,	Energy:-2.35888,	Tempreture0.10000,	NumberofParticles2
Timestep:9470000 ,	Energy:-1.79822,	Tempreture0.10000,	NumberofParticles2
Timestep:9480000 ,	Energy:-0.82709,	Tempreture0.10000,	NumberofParticles2
Timestep:9490000 ,	Energy:-1.77224,	Tempreture0.10000,	NumberofParticles2
Timestep:9500000 ,	Energy:-0.82594,	Tempreture0.10000,	NumberofParticles2
Timestep:9510000 ,	Energy:-0.99661,	Tempreture0.10000,	NumberofParticles2
Timestep:9520000 ,	Energy:-0.95423,	Tempreture0.10000,	NumberofParticles2
Timestep:9530000 ,	Energy:-0.93366,	Tempreture0.10000,	NumberofParticles2
Timestep:9540000 ,	Energy:-0.95600,	Tempreture0.10000,	NumberofParticles2
Timestep:9550000 ,	Energy:-0.99006,	Tempreture0.10000,	NumberofParticles2
Timestep:9560000 ,	Energy:0.00000,	Tempreture0.10000,	NumberofParticles2
Timestep:9570000 ,	Energy:-0.98788,	Tempreture0.10000,	NumberofParticles2
Timestep:9580000 ,	Energy:-0.99938,	Tempreture0.10000,	NumberofParticles2
Timestep:9590000 ,	Energy:-0.90656,	Tempreture0.10000,	NumberofParticles2
Timestep:9600000 ,	Energy:-0.99918,	Tempreture0.10000,	NumberofParticles2
Timestep:9610000 ,	Energy:-0.80196,	Tempreture0.10000,	NumberofParticles2
Timestep:9620000 ,	Energy:-2.60672,	Tempreture0.10000,	NumberofParticles2
Timestep:9630000 ,	Energy:-0.99999,	Tempreture0.10000,	NumberofParticles2
Timestep:9640000 ,	Energy:-0.97919,	Tempreture0.10000,	NumberofParticles2
Timestep:9650000 ,	Energy:-0.96062,	Tempreture0.10000,	NumberofParticles2
Timestep:9660000 ,	Energy:-0.93164,	Tempreture0.10000,	NumberofParticles2
Timestep:9670000 ,	Energy:-0.92066,	Tempreture0.10000,	NumberofParticles2
Timestep:9680000 ,	Energy:-0.99995,	Tempreture0.10000,	NumberofParticles2
Timestep:9690000 ,	Energy:-2.22733,	Tempreture0.10000,	NumberofParticles2
Timestep:9700000 ,	Energy:-2.88772,	Tempreture0.10000,	NumberofParticles2
Timestep:9710000 ,	Energy:-0.89089,	Tempreture0.10000,	NumberofParticles2
Timestep:9720000 ,	Energy:-1.55033,	Tempreture0.10000,	NumberofParticles2
Timestep:9730000 ,	Energy:-0.97958,	Tempreture0.10000,	NumberofParticles2
Timestep:9740000 ,	Energy:-2.60531,	Tempreture0.10000,	NumberofParticles2
Timestep:9750000 ,	Energy:-0.80931,	Tempreture0.10000,	NumberofParticles2
Timestep:9760000 ,	Energy:-1.94725,	Tempreture0.10000,	NumberofParticles2
